cancer	study	dataOrigin	dataCategory	status	absolutePath	name
THCA	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_THCA_mutation_SOURCE_MUTATION.tsv	THCA_
LIHC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_LIHC_mutation_SOURCE_MUTATION.tsv	LIHC_
THYM	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_THYM_mutation_SOURCE_MUTATION.tsv	THYM_
CHOL	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_CHOL_mutation_SOURCE_MUTATION.tsv	CHOL_
DLBC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_DLBC_mutation_SOURCE_MUTATION.tsv	DLBC_
KIRP	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_KIRP_mutation_SOURCE_MUTATION.tsv	KIRP_
BLCA	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_BLCA_mutation_SOURCE_MUTATION.tsv	BLCA_
BRCA	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_BRCA_mutation_SOURCE_MUTATION.tsv	BRCA_
COAD	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_COAD_mutation_SOURCE_MUTATION.tsv	COAD_
CESC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_CESC_mutation_SOURCE_MUTATION.tsv	CESC_
LUSC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_LUSC_mutation_SOURCE_MUTATION.tsv	LUSC_
STAD	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_STAD_mutation_SOURCE_MUTATION.tsv	STAD_
SKCM	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_SKCM_mutation_SOURCE_MUTATION.tsv	SKCM_
LUAD	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_LUAD_mutation_SOURCE_MUTATION.tsv	LUAD_
ACC	mutation	TCGA	SOURCE_MUTATION	FALSE	data/TCGA_ACC_mutation_SOURCE_MUTATION.tsv	ACC_
